election_id,election_name,election_date,state,total_seats,pollster,pollster_harmonized,predictions_json,predictions_json_harmonized,actual_results_json,intervalscore,winner_correct,abserror,predicted_winner,actual_winner
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-10,Karnataka,224,Polstrat,Polstrat,"{""INC"": [99, 109], ""BJP"": [88, 98], ""JD(S)"": [21, 26], ""Others"": [0, 4]}","{""INC"": [99, 109], ""BJP"": [88, 98], ""JD(S)"": [21, 26], ""Others"": [0, 4]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}",0.2556,1,0.072,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-10,Karnataka,224,Matrize,Matrize,"{""INC"": [103, 118], ""BJP"": [79, 94], ""JD(S)"": [25, 33], ""Others"": [2, 5]}","{""INC"": [103, 118], ""BJP"": [79, 94], ""JD(S)"": [25, 33], ""Others"": [2, 5]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}",0.2065,1,0.0619,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-10,Karnataka,224,Poll of Polls,Poll of Polls,"{""INC"": [109, 109], ""BJP"": [91, 91], ""JD(S)"": [22, 22], ""Others"": [2, 2]}","{""INC"": [103, 115], ""BJP"": [84, 98], ""JD(S)"": [19, 25], ""Others"": [1, 3]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}",0.2121,1,0.0625,INC,INC
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-11-30,Chhattisgarh,90,Axis My India,Axis My India,"{""INC"": [40, 50], ""BJP"": [36, 46], ""Others"": [1, 5]}","{""INC"": [40, 50], ""BJP"": [36, 46], ""Others"": [1, 5]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}",0.2815,0,0.0926,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-11-30,Chhattisgarh,90,CNX,CNX,"{""INC"": [46, 56], ""BJP"": [30, 40], ""Others"": [3, 5]}","{""INC"": [46, 56], ""BJP"": [30, 40], ""Others"": [3, 5]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}",0.4815,0,0.1407,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-11-30,Chhattisgarh,90,Polstrat,Polstrat,"{""INC"": [40, 50], ""BJP"": [35, 45], ""Others"": [0, 3]}","{""INC"": [40, 50], ""BJP"": [35, 45], ""Others"": [0, 3]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}",0.2926,0,0.0907,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-11-30,Chhattisgarh,90,CVoter,CVoter,"{""INC"": [41, 53], ""BJP"": [36, 48], ""Others"": [0, 3]}","{""INC"": [41, 53], ""BJP"": [36, 48], ""Others"": [0, 3]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}",0.2778,0,0.0907,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-11-30,Chhattisgarh,90,Today's Chanakya,Today's Chanakya,"{""INC"": [49, 65], ""BJP"": [25, 41], ""Others"": [0, 3]}","{""INC"": [49, 65], ""BJP"": [25, 41], ""Others"": [0, 3]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}",0.5296,0,0.1611,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-11-30,Chhattisgarh,90,People's Insight,People's Insight,"{""INC"": [23, 23], ""BJP"": [67, 67], ""Others"": [0, 0]}","{""INC"": [18, 28], ""BJP"": [62, 72], ""Others"": [0, 1]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}",0.3,1,0.0944,BJP,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-11-30,Chhattisgarh,90,Matrize,Matrize,"{""INC"": [44, 52], ""BJP"": [34, 42], ""Others"": [0, 2]}","{""INC"": [44, 52], ""BJP"": [34, 42], ""Others"": [0, 2]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}",0.3778,0,0.1074,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-11-30,Chhattisgarh,90,Dainik Bhaskar,Dainik Bhaskar,"{""INC"": [46, 55], ""BJP"": [35, 45], ""Others"": [0, 10]}","{""INC"": [46, 55], ""BJP"": [35, 45], ""Others"": [0, 10]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}",0.4037,0,0.1241,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-11-30,Chhattisgarh,90,ETG,ETG,"{""INC"": [48, 56], ""BJP"": [32, 40], ""Others"": [2, 4]}","{""INC"": [48, 56], ""BJP"": [32, 40], ""Others"": [2, 4]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}",0.4815,0,0.137,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-11-30,Chhattisgarh,90,Jan Ki Baat,Jan Ki Baat,"{""INC"": [42, 53], ""BJP"": [34, 45], ""Others"": [3, 3]}","{""INC"": [42, 53], ""BJP"": [34, 45], ""Others"": [3, 3]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}",0.3481,0,0.1074,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-11-30,Chhattisgarh,90,Poll of Polls,Poll of Polls,"{""INC"": [49, 49], ""BJP"": [38, 38], ""Others"": [3, 3]}","{""INC"": [44, 54], ""BJP"": [33, 43], ""Others"": [2, 4]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}",0.3926,0,0.1185,INC,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-11-30,Rajasthan,200,CVoter,CVoter,"{""INC+"": [71, 91], ""BJP"": [94, 114], ""Others"": [9, 19]}","{""INC+"": [71, 91], ""BJP"": [94, 114], ""Others"": [9, 19]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}",0.09,1,0.035,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-11-30,Rajasthan,200,Axis My India,Axis My India,"{""INC+"": [86, 106], ""BJP"": [80, 100], ""Others"": [9, 18]}","{""INC+"": [86, 106], ""BJP"": [80, 100], ""Others"": [9, 18]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}",0.2817,0,0.0842,INC+,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-11-30,Rajasthan,200,Polstrat,Polstrat,"{""INC+"": [90, 100], ""BJP"": [100, 110], ""Others"": [5, 15]}","{""INC+"": [90, 100], ""BJP"": [100, 110], ""Others"": [5, 15]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}",0.21,1,0.0633,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-11-30,Rajasthan,200,Matrize,Matrize,"{""INC+"": [65, 75], ""BJP"": [115, 130], ""Others"": [12, 19]}","{""INC+"": [65, 75], ""BJP"": [115, 130], ""Others"": [12, 19]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}",0.0533,1,0.0167,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-11-30,Rajasthan,200,People's Insight,People's Insight,"{""INC+"": [79, 79], ""BJP"": [112, 112], ""Others"": [8, 8]}","{""INC+"": [72, 86], ""BJP"": [104, 120], ""Others"": [5, 11]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}",0.0867,1,0.0283,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-11-30,Rajasthan,200,ETG,ETG,"{""INC+"": [56, 72], ""BJP"": [108, 128], ""Others"": [13, 21]}","{""INC+"": [56, 72], ""BJP"": [108, 128], ""Others"": [13, 21]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}",0.0733,1,0.0217,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-11-30,Rajasthan,200,Jan Ki Baat,Jan Ki Baat,"{""INC+"": [62, 85], ""BJP"": [100, 122], ""Others"": [14, 15]}","{""INC+"": [62, 85], ""BJP"": [100, 122], ""Others"": [14, 15]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}",0.0767,1,0.0117,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-11-30,Rajasthan,200,CNX,CNX,"{""INC+"": [94, 104], ""BJP"": [80, 90], ""Others"": [14, 18]}","{""INC+"": [94, 104], ""BJP"": [80, 90], ""Others"": [14, 18]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}",0.36,0,0.1,INC+,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-11-30,Rajasthan,200,Today's Chanakya,Today's Chanakya,"{""INC+"": [101, 101], ""BJP"": [89, 89], ""Others"": [9, 9]}","{""INC+"": [94, 108], ""BJP"": [81, 97], ""Others"": [6, 12]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}",0.3467,0,0.1017,INC+,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-11-30,Rajasthan,200,P-Marq,P-Marq,"{""INC+"": [69, 91], ""BJP"": [105, 125], ""Others"": [5, 15]}","{""INC+"": [69, 91], ""BJP"": [105, 125], ""Others"": [5, 15]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}",0.0867,1,0.0217,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-11-30,Rajasthan,200,Dainik Bhaskar,Dainik Bhaskar,"{""INC+"": [85, 95], ""BJP"": [98, 105], ""Others"": [10, 15]}","{""INC+"": [85, 95], ""BJP"": [98, 105], ""Others"": [10, 15]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}",0.1967,1,0.0567,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-11-30,Rajasthan,200,Poll of Polls,Poll of Polls,"{""INC+"": [85, 85], ""BJP"": [105, 105], ""Others"": [10, 10]}","{""INC+"": [78, 92], ""BJP"": [97, 113], ""Others"": [7, 13]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}",0.1267,1,0.0467,BJP,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-11-30,Madhya Pradesh,230,Axis My India,Axis My India,"{""BJP"": [140, 162], ""INC"": [68, 90], ""Others"": [0, 3]}","{""BJP"": [140, 162], ""INC"": [68, 90], ""Others"": [0, 3]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}",0.0855,1,0.037,BJP,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-11-30,Madhya Pradesh,230,Polstrat,Polstrat,"{""BJP"": [106, 116], ""INC"": [111, 121], ""Others"": [0, 6]}","{""BJP"": [106, 116], ""INC"": [111, 121], ""Others"": [0, 6]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}",0.571,0,0.1507,INC,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-11-30,Madhya Pradesh,230,Matrize,Matrize,"{""BJP"": [118, 130], ""INC"": [97, 107], ""Others"": [0, 2]}","{""BJP"": [118, 130], ""INC"": [97, 107], ""Others"": [0, 2]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}",0.4058,1,0.1087,BJP,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-11-30,Madhya Pradesh,230,People's Insight,People's Insight,"{""BJP"": [201, 201], ""INC"": [29, 29], ""Others"": [0, 0]}","{""BJP"": [192, 210], ""INC"": [20, 38], ""Others"": [0, 2]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}",0.3855,1,0.1087,BJP,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-11-30,Madhya Pradesh,230,ETG,ETG,"{""BJP"": [105, 117], ""INC"": [109, 125], ""Others"": [1, 5]}","{""BJP"": [105, 117], ""INC"": [109, 125], ""Others"": [1, 5]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}",0.5623,0,0.1522,INC,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-11-30,Madhya Pradesh,230,Jan Ki Baat,Jan Ki Baat,"{""BJP"": [100, 123], ""INC"": [102, 125], ""Others"": [5, 5]}","{""BJP"": [100, 123], ""INC"": [102, 125], ""Others"": [5, 5]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}",0.5304,0,0.1493,INC,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-11-30,Madhya Pradesh,230,CVoter,CVoter,"{""BJP"": [88, 112], ""INC"": [113, 137], ""Others"": [2, 8]}","{""BJP"": [88, 112], ""INC"": [113, 137], ""Others"": [2, 8]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}",0.6522,0,0.1826,INC,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-11-30,Madhya Pradesh,230,CNX,CNX,"{""BJP"": [140, 159], ""INC"": [70, 89], ""Others"": [0, 3]}","{""BJP"": [140, 159], ""INC"": [70, 89], ""Others"": [0, 3]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}",0.1058,1,0.0399,BJP,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-11-30,Madhya Pradesh,230,Today's Chanakya,Today's Chanakya,"{""BJP"": [139, 163], ""INC"": [62, 86], ""Others"": [1, 9]}","{""BJP"": [139, 163], ""INC"": [62, 86], ""Others"": [1, 9]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}",0.0812,1,0.0348,BJP,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-11-30,Madhya Pradesh,230,Dainik Bhaskar,Dainik Bhaskar,"{""BJP"": [95, 115], ""INC"": [105, 120], ""Others"": [0, 15]}","{""BJP"": [95, 115], ""INC"": [105, 120], ""Others"": [0, 15]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}",0.5768,0,0.1609,INC,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-11-30,Madhya Pradesh,230,Poll of Polls,Poll of Polls,"{""BJP"": [124, 124], ""INC"": [102, 102], ""Others"": [4, 4]}","{""BJP"": [115, 133], ""INC"": [93, 111], ""Others"": [2, 6]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}",0.3942,1,0.113,BJP,BJP
telangana_2023,2023 Telangana Legislative Assembly election,2023-11-30,Telangana,119,Matrize,Matrize,"{""BRS"": [46, 56], ""INC+"": [58, 68], ""NDA"": [4, 9], ""Others"": [5, 7]}","{""BRS"": [46, 56], ""INC+"": [58, 68], ""NDA"": [4, 9], ""Others"": [5, 7]}","{""INC+"": 65, ""BRS"": 39, ""NDA"": 8, ""Others"": 7}",0.1155,1,0.0347,INC+,INC+
telangana_2023,2023 Telangana Legislative Assembly election,2023-11-30,Telangana,119,Jan Ki Baat,Jan Ki Baat,"{""BRS"": [40, 55], ""INC+"": [48, 64], ""NDA"": [7, 13], ""Others"": [4, 7]}","{""BRS"": [40, 55], ""INC+"": [48, 64], ""NDA"": [7, 13], ""Others"": [4, 7]}","{""INC+"": 65, ""BRS"": 39, ""NDA"": 8, ""Others"": 7}",0.1008,1,0.0441,INC+,INC+
telangana_2023,2023 Telangana Legislative Assembly election,2023-11-30,Telangana,119,CNX,CNX,"{""BRS"": [31, 47], ""INC+"": [63, 79], ""NDA"": [2, 4], ""Others"": [5, 7]}","{""BRS"": [31, 47], ""INC+"": [63, 79], ""NDA"": [2, 4], ""Others"": [5, 7]}","{""INC+"": 65, ""BRS"": 39, ""NDA"": 8, ""Others"": 7}",0.1092,1,0.0252,INC+,INC+
telangana_2023,2023 Telangana Legislative Assembly election,2023-11-30,Telangana,119,CVoter,CVoter,"{""BRS"": [38, 54], ""INC+"": [49, 65], ""NDA"": [5, 13], ""Others"": [5, 9]}","{""BRS"": [38, 54], ""INC+"": [49, 65], ""NDA"": [5, 13], ""Others"": [5, 9]}","{""INC+"": 65, ""BRS"": 39, ""NDA"": 8, ""Others"": 7}",0.0924,1,0.0336,INC+,INC+
telangana_2023,2023 Telangana Legislative Assembly election,2023-11-30,Telangana,119,Today's Chanakya,Today's Chanakya,"{""BRS"": [24, 42], ""INC+"": [62, 80], ""NDA"": [2, 12], ""Others"": [5, 11]}","{""BRS"": [24, 42], ""INC+"": [62, 80], ""NDA"": [2, 12], ""Others"": [5, 11]}","{""INC+"": 65, ""BRS"": 39, ""NDA"": 8, ""Others"": 7}",0.1092,1,0.0294,INC+,INC+
telangana_2023,2023 Telangana Legislative Assembly election,2023-11-30,Telangana,119,Polstrat,Polstrat,"{""BRS"": [48, 58], ""INC+"": [49, 59], ""NDA"": [5, 10], ""Others"": [6, 8]}","{""BRS"": [48, 58], ""INC+"": [49, 59], ""NDA"": [5, 10], ""Others"": [6, 8]}","{""INC+"": 65, ""BRS"": 39, ""NDA"": 8, ""Others"": 7}",0.1828,1,0.0536,INC+,INC+
telangana_2023,2023 Telangana Legislative Assembly election,2023-11-30,Telangana,119,ETG,ETG,"{""BRS"": [37, 45], ""INC+"": [60, 70], ""NDA"": [6, 8], ""Others"": [5, 7]}","{""BRS"": [37, 45], ""INC+"": [60, 70], ""NDA"": [6, 8], ""Others"": [5, 7]}","{""INC+"": 65, ""BRS"": 39, ""NDA"": 8, ""Others"": 7}",0.0462,1,0.0084,INC+,INC+
telangana_2023,2023 Telangana Legislative Assembly election,2023-11-30,Telangana,119,Axis My India,Axis My India,"{""BRS"": [34, 44], ""INC+"": [63, 73], ""NDA"": [4, 8], ""Others"": [5, 8]}","{""BRS"": [34, 44], ""INC+"": [63, 73], ""NDA"": [4, 8], ""Others"": [5, 8]}","{""INC+"": 65, ""BRS"": 39, ""NDA"": 8, ""Others"": 7}",0.0567,1,0.0116,INC+,INC+
telangana_2023,2023 Telangana Legislative Assembly election,2023-11-30,Telangana,119,Poll of Polls,Poll of Polls,"{""BRS"": [44, 44], ""INC+"": [62, 62], ""NDA"": [7, 7], ""Others"": [6, 6]}","{""BRS"": [38, 50], ""INC+"": [56, 68], ""NDA"": [5, 9], ""Others"": [5, 7]}","{""INC+"": 65, ""BRS"": 39, ""NDA"": 8, ""Others"": 7}",0.063,1,0.021,INC+,INC+
mizoram_2023,2023 Mizoram Legislative Assembly election,2023-11-07,Mizoram,40,CNX,CNX,"{""MNF"": [14, 18], ""INC"": [8, 10], ""ZPM"": [12, 16], ""BJP"": [0, 2]}","{""MNF"": [14, 18], ""INC"": [8, 10], ""ZPM"": [12, 16], ""BJP"": [0, 2]}","{""ZPM"": 27, ""MNF"": 10, ""BJP"": 2, ""INC"": 1}",0.625,0,0.175,MNF,ZPM
mizoram_2023,2023 Mizoram Legislative Assembly election,2023-11-07,Mizoram,40,Jan Ki Baat,Jan Ki Baat,"{""MNF"": [10, 14], ""INC"": [5, 9], ""ZPM"": [15, 25], ""BJP"": [0, 2]}","{""MNF"": [10, 14], ""INC"": [5, 9], ""ZPM"": [15, 25], ""BJP"": [0, 2]}","{""ZPM"": 27, ""MNF"": 10, ""BJP"": 2, ""INC"": 1}",0.275,1,0.1,ZPM,ZPM
mizoram_2023,2023 Mizoram Legislative Assembly election,2023-11-07,Mizoram,40,Axis My India,Axis My India,"{""MNF"": [3, 7], ""INC"": [2, 4], ""ZPM"": [28, 35], ""BJP"": [0, 2]}","{""MNF"": [3, 7], ""INC"": [2, 4], ""ZPM"": [28, 35], ""BJP"": [0, 2]}","{""ZPM"": 27, ""MNF"": 10, ""BJP"": 2, ""INC"": 1}",0.2188,1,0.0781,ZPM,ZPM
mizoram_2023,2023 Mizoram Legislative Assembly election,2023-11-07,Mizoram,40,CVoter,CVoter,"{""MNF"": [15, 21], ""INC"": [2, 8], ""ZPM"": [12, 18], ""BJP"": [0, 5]}","{""MNF"": [15, 21], ""INC"": [2, 8], ""ZPM"": [12, 18], ""BJP"": [0, 5]}","{""ZPM"": 27, ""MNF"": 10, ""BJP"": 2, ""INC"": 1}",0.5188,0,0.1531,MNF,ZPM
mizoram_2023,2023 Mizoram Legislative Assembly election,2023-11-07,Mizoram,40,Matrize,Matrize,"{""MNF"": [17, 22], ""INC"": [7, 10], ""ZPM"": [7, 12], ""BJP"": [1, 2]}","{""MNF"": [17, 22], ""INC"": [7, 10], ""ZPM"": [7, 12], ""BJP"": [1, 2]}","{""ZPM"": 27, ""MNF"": 10, ""BJP"": 2, ""INC"": 1}",0.7875,0,0.2188,MNF,ZPM
mizoram_2023,2023 Mizoram Legislative Assembly election,2023-11-07,Mizoram,40,ETG,ETG,"{""MNF"": [14, 18], ""INC"": [9, 13], ""ZPM"": [10, 14], ""BJP"": [0, 2]}","{""MNF"": [14, 18], ""INC"": [9, 13], ""ZPM"": [10, 14], ""BJP"": [0, 2]}","{""ZPM"": 27, ""MNF"": 10, ""BJP"": 2, ""INC"": 1}",0.7125,0,0.2,MNF,ZPM
mizoram_2023,2023 Mizoram Legislative Assembly election,2023-11-07,Mizoram,40,Poll of Polls,Poll of Polls,"{""MNF"": [14, 14], ""INC"": [7, 7], ""ZPM"": [17, 17], ""BJP"": [2, 2]}","{""MNF"": [12, 16], ""INC"": [6, 8], ""ZPM"": [14, 20], ""BJP"": [1, 3]}","{""ZPM"": 27, ""MNF"": 10, ""BJP"": 2, ""INC"": 1}",0.4375,1,0.125,ZPM,ZPM
meghalaya_2023,2023 Meghalaya Legislative Assembly election,2023-02-27,Meghalaya,60,Matrize,Matrize,"{""NPP"": [21, 26], ""TMC"": [8, 13], ""UDP"": [5, 6], ""INC"": [3, 6], ""BJP"": [6, 11], ""Others"": [5, 8]}","{""NPP"": [21, 26], ""TMC"": [8, 13], ""UDP"": [5, 6], ""INC"": [3, 6], ""BJP"": [6, 11], ""Others"": [5, 8]}","{""NPP"": 26, ""TMC"": 5, ""UDP"": 11, ""INC"": 5, ""BJP"": 2, ""Others"": 10}",0.2167,1,0.0667,NPP,NPP
meghalaya_2023,2023 Meghalaya Legislative Assembly election,2023-02-27,Meghalaya,60,Axis My India,Axis My India,"{""NPP"": [18, 24], ""TMC"": [5, 9], ""UDP"": [8, 12], ""INC"": [6, 12], ""BJP"": [4, 8], ""Others"": [4, 8]}","{""NPP"": [18, 24], ""TMC"": [5, 9], ""UDP"": [8, 12], ""INC"": [6, 12], ""BJP"": [4, 8], ""Others"": [4, 8]}","{""NPP"": 26, ""TMC"": 5, ""UDP"": 11, ""INC"": 5, ""BJP"": 2, ""Others"": 10}",0.1556,1,0.0556,NPP,NPP
meghalaya_2023,2023 Meghalaya Legislative Assembly election,2023-02-27,Meghalaya,60,ETG,ETG,"{""NPP"": [18, 26], ""TMC"": [8, 14], ""UDP"": [8, 14], ""INC"": [2, 5], ""BJP"": [3, 6], ""Others"": [4, 9]}","{""NPP"": [18, 26], ""TMC"": [8, 14], ""UDP"": [8, 14], ""INC"": [2, 5], ""BJP"": [3, 6], ""Others"": [4, 9]}","{""NPP"": 26, ""TMC"": 5, ""UDP"": 11, ""INC"": 5, ""BJP"": 2, ""Others"": 10}",0.1417,1,0.0486,NPP,NPP
meghalaya_2023,2023 Meghalaya Legislative Assembly election,2023-02-27,Meghalaya,60,Jan Ki Baat,Jan Ki Baat,"{""NPP"": [11, 16], ""TMC"": [9, 14], ""UDP"": [10, 14], ""INC"": [6, 11], ""BJP"": [3, 7], ""Others"": [5, 12]}","{""NPP"": [11, 16], ""TMC"": [9, 14], ""UDP"": [10, 14], ""INC"": [6, 11], ""BJP"": [3, 7], ""Others"": [5, 12]}","{""NPP"": 26, ""TMC"": 5, ""UDP"": 11, ""INC"": 5, ""BJP"": 2, ""Others"": 10}",0.2611,1,0.0778,NPP,NPP
meghalaya_2023,2023 Meghalaya Legislative Assembly election,2023-02-27,Meghalaya,60,Poll of Polls,Poll of Polls,"{""NPP"": [20, 20], ""TMC"": [11, 11], ""UDP"": [10, 10], ""INC"": [6, 6], ""BJP"": [6, 6], ""Others"": [7, 7]}","{""NPP"": [17, 23], ""TMC"": [9, 13], ""UDP"": [9, 11], ""INC"": [4, 8], ""BJP"": [4, 8], ""Others"": [5, 9]}","{""NPP"": 26, ""TMC"": 5, ""UDP"": 11, ""INC"": 5, ""BJP"": 2, ""Others"": 10}",0.1778,1,0.0583,NPP,NPP
tripura_2023,2023 Tripura Legislative Assembly election,2023-02-16,Tripura,60,Matrize,Matrize,"{""NDA"": [29, 36], ""SDF"": [13, 21], ""TMP"": [11, 16], ""Others"": [0, 3]}","{""NDA"": [29, 36], ""SDF"": [13, 21], ""TMP"": [11, 16], ""Others"": [0, 3]}","{""NDA"": 33, ""SDF"": 14, ""TMP"": 13, ""Others"": 0}",0.1111,1,0.0229,NDA,NDA
tripura_2023,2023 Tripura Legislative Assembly election,2023-02-16,Tripura,60,Axis My India,Axis My India,"{""NDA"": [36, 45], ""SDF"": [6, 11], ""TMP"": [9, 16], ""Others"": [1, 1]}","{""NDA"": [36, 45], ""SDF"": [6, 11], ""TMP"": [9, 16], ""Others"": [1, 1]}","{""NDA"": 33, ""SDF"": 14, ""TMP"": 13, ""Others"": 0}",0.25,1,0.0604,NDA,NDA
tripura_2023,2023 Tripura Legislative Assembly election,2023-02-16,Tripura,60,ETG,ETG,"{""NDA"": [21, 27], ""SDF"": [18, 24], ""TMP"": [12, 17], ""Others"": [1, 2]}","{""NDA"": [21, 27], ""SDF"": [18, 24], ""TMP"": [12, 17], ""Others"": [1, 2]}","{""NDA"": 33, ""SDF"": 14, ""TMP"": 13, ""Others"": 0}",0.3167,1,0.0792,NDA,NDA
tripura_2023,2023 Tripura Legislative Assembly election,2023-02-16,Tripura,60,Jan Ki Baat,Jan Ki Baat,"{""NDA"": [29, 40], ""SDF"": [9, 16], ""TMP"": [10, 14], ""Others"": [0, 1]}","{""NDA"": [29, 40], ""SDF"": [9, 16], ""TMP"": [10, 14], ""Others"": [0, 1]}","{""NDA"": 33, ""SDF"": 14, ""TMP"": 13, ""Others"": 0}",0.1222,1,0.0187,NDA,NDA
tripura_2023,2023 Tripura Legislative Assembly election,2023-02-16,Tripura,60,Poll of Polls,Poll of Polls,"{""NDA"": [32, 32], ""SDF"": [15, 15], ""TMP"": [12, 12], ""Others"": [0, 0]}","{""NDA"": [28, 36], ""SDF"": [12, 18], ""TMP"": [10, 14], ""Others"": [0, 0]}","{""NDA"": 33, ""SDF"": 14, ""TMP"": 13, ""Others"": 0}",0.1,1,0.0125,NDA,NDA
nagaland_2023,2023 Nagaland Legislative Assembly election,2023-02-27,Nagaland,60,Axis My India,Axis My India,"{""NEDA"": [38, 48], ""NPF"": [3, 8], ""INC"": [1, 2], ""Others"": [5, 15]}","{""NEDA"": [38, 48], ""NPF"": [3, 8], ""INC"": [1, 2], ""Others"": [5, 15]}","{""NEDA"": 37, ""NPF"": 2, ""INC"": 0, ""Others"": 21}",0.3167,1,0.0917,NEDA,NEDA
nagaland_2023,2023 Nagaland Legislative Assembly election,2023-02-27,Nagaland,60,Matrize,Matrize,"{""NEDA"": [35, 43], ""NPF"": [2, 5], ""INC"": [1, 3], ""Others"": [6, 12]}","{""NEDA"": [35, 43], ""NPF"": [2, 5], ""INC"": [1, 3], ""Others"": [6, 12]}","{""NEDA"": 37, ""NPF"": 2, ""INC"": 0, ""Others"": 21}",0.2944,1,0.0729,NEDA,NEDA
nagaland_2023,2023 Nagaland Legislative Assembly election,2023-02-27,Nagaland,60,ETG,ETG,"{""NEDA"": [39, 49], ""NPF"": [4, 8], ""INC"": [0, 0], ""Others"": [6, 17]}","{""NEDA"": [39, 49], ""NPF"": [4, 8], ""INC"": [0, 0], ""Others"": [6, 17]}","{""NEDA"": 37, ""NPF"": 2, ""INC"": 0, ""Others"": 21}",0.3167,1,0.0854,NEDA,NEDA
